"14","Sanofi","SNY","120153718784","48.61","France"
"52","bioMérieux","BIM.PA","16435666423","139.369","France"
"82","Ipsen","IPN.PA","10231599776","123.481","France"
"171","Virbac SA","VIRP.PA","3337425920","398.364","France"
"281","Vetoquinol","VETO.PA","1075178983","91.1215","France"
"383","Abivax","ABVX","525644544","8.27","France"
"388","Valneva SE","VALN","516143680","6.07","France"
"400","Inventiva","IVA","465792320","3.349","France"
"403","Boiron","BOI.PA","458396632","26.1682","France"
"430","Euroapi","EAPI.PA","359998203","3.78037","France"
"445","Guerbet","GBT.PA","334900745","26.5771","France"
"458","DBV Technologies","DBVT","306037440","10.8","France"
"462","Eurobio Scientific","ALERS.PA","301266446","30.0234","France"
"481","Nanobiotix","NBTX","257737056","5.1702","France"
"519","Genfit","GNFT","194496832","3.65","France"
"541","Innate Pharma","IPHA","163464384","1.7432","France"
"549","Cellectis","CLLS","156754432","1.59","France"
"556","Carbios SAS","ALCRB.PA","143921672","8.3236","France"
"559","OSE Immunotherapeutics","OSE.PA","136866906","5.9229","France"
"565","Transgene SA","TNG.PA","127152943","0.918224","France"
"566","Sensorion","ALSEN.PA","124988812","0.364486","France"
"588","Eurofins-Cerep","ALECR.PA","103708410","20560.7","France"
"671","Fermentalg","ALGAE.PA","55458813","0.580607","France"
"709","genOway","ALGEN.PA","35093011","3.83178","France"
"723","GenSight Biologics","SIGHT.PA","26935444","0.14743","France"
"796","Oncodesign Precision Medicine","ALOPM.PA","8914402","0.490654","France"
