"12","Sanofi","SNY","135362650112","53.99","France"
"53","bioMérieux","BIM.PA","14073031037","118.708","France"
"80","Ipsen","IPN.PA","9970028990","117.665","France"
"173","Virbac SA","VIRP.PA","2775654720","330.38","France"
"296","Vetoquinol","VETO.PA","910097476","76.9151","France"
"332","Valneva SE","VALN","632537088","7.79","France"
"375","Boiron","BOI.PA","455085624","26.1595","France"
"376","Abivax","ABVX","454331360","7.17","France"
"443","Euroapi","EAPI.PA","287623704","2.95362","France"
"460","Eurobio Scientific","ALERS.PA","265430662","26.4721","France"
"474","Inventiva","IVA","225256912","2.48","France"
"489","Genfit","GNFT","209607296","4.2","France"
"495","Nanobiotix","NBTX","203239296","4.158","France"
"504","Sensorion","ALSEN.PA","191428119","0.637832","France"
"512","Innate Pharma","IPHA","170475248","1.95","France"
"519","OSE Immunotherapeutics","OSE.PA","165235727","7.5456","France"
"524","Cellectis","CLLS","161889680","1.5297","France"
"572","Carbios SAS","ALCRB.PA","113320738","6.51381","France"
"576","Eurofins-Cerep","ALECR.PA","108292236","21469.5","France"
"583","Transgene SA","TNG.PA","98996444","0.748306","France"
"598","DBV Technologies","DBVT","89734408","4.35","France"
"704","GenSight Biologics","SIGHT.PA","38165911","0.306931","France"
"777","Oncodesign Precision Medicine","ALOPM.PA","10651461","0.510683","France"
