"12","Sanofi","SNY","125009829888","47.97","France"
"62","bioMérieux","BIM.PA","12305047960","103.657","France"
"76","Ipsen","IPN.PA","9702955818","112.985","France"
"166","Virbac SA","VIRP.PA","2952466779","345.7","France"
"291","Vetoquinol","VETO.PA","1035093356","86.5304","France"
"340","Abivax","ABVX","624105344","9.5","France"
"350","Boiron","BOI.PA","572764857","32.6728","France"
"418","Valneva SE","VALN","401365792","4.66","France"
"431","Euroapi","EAPI.PA","353421046","3.63617","France"
"464","Eurobio Scientific","ALERS.PA","272122782","27.1395","France"
"484","Inventiva","IVA","236118592","2.72","France"
"492","Genfit","GNFT","227223904","4.5","France"
"498","Sensorion","ALSEN.PA","217627150","0.725126","France"
"501","OSE Immunotherapeutics","OSE.PA","212630523","9.35919","France"
"517","Nanobiotix","NBTX","195201536","3.93","France"
"523","Cellectis","CLLS","187175776","1.87","France"
"551","Carbios SAS","ALCRB.PA","144668769","8.61088","France"
"566","Innate Pharma","IPHA","130324472","1.44","France"
"572","Transgene SA","TNG.PA","114892369","0.84844","France"
"586","Eurofins-Cerep","ALECR.PA","102602445","20341.5","France"
"660","DBV Technologies","DBVT","63009512","0.5898","France"
"700","GenSight Biologics","SIGHT.PA","41267390","0.347808","France"
"746","Oncodesign Precision Medicine","ALOPM.PA","20680725","1.13828","France"
