"13","Sanofi","SNY","129488371712","51.66","France"
"63","bioMérieux","BIM.PA","12512408981","105.894","France"
"82","Ipsen","IPN.PA","9186435648","111.075","France"
"161","Virbac SA","VIRP.PA","3141044007","372.949","France"
"257","Vetoquinol","VETO.PA","1261812228","106.218","France"
"321","Abivax","ABVX","763609728","11.76","France"
"354","Boiron","BOI.PA","600656304","34.5423","France"
"387","Valneva SE","VALN","490512960","7.05","France"
"407","Euroapi","EAPI.PA","405926459","4.24655","France"
"462","Eurobio Scientific","ALERS.PA","266165026","26.5004","France"
"466","Nanobiotix","NBTX","263570128","5.56","France"
"493","Cellectis","CLLS","217203984","2.17","France"
"494","Genfit","GNFT","214042544","4.14","France"
"513","Innate Pharma","IPHA","183356112","2.18","France"
"561","Inventiva","IVA","124698888","2.26","France"
"588","DBV Technologies","DBVT","101037248","0.95","France"
