"12","Sanofi","SNY","145285808128","57.79","France"
"50","bioMérieux","BIM.PA","14830776160","125.76","France"
"75","Ipsen","IPN.PA","10023795656","121.199","France"
"171","Virbac SA","VIRP.PA","2787415465","331.777","France"
"275","Vetoquinol","VETO.PA","956057828","80.7993","France"
"331","Valneva SE","VALN","618848384","7.25","France"
"370","Boiron","BOI.PA","452536056","26.0643","France"
"373","Abivax","ABVX","447486080","7.06","France"
"430","Inventiva","IVA","291793248","2.94","France"
"432","Euroapi","EAPI.PA","286575586","3.00825","France"
"439","Eurobio Scientific","ALERS.PA","276041894","27.5304","France"
"496","Genfit","GNFT","183621920","3.61","France"
"500","Nanobiotix","NBTX","178715712","3.77","France"
"504","Innate Pharma","IPHA","170854000","1.995","France"
"513","Sensorion","ALSEN.PA","164810599","0.545178","France"
"526","OSE Immunotherapeutics","OSE.PA","154120782","6.99392","France"
"533","Cellectis","CLLS","144729200","1.27","France"
"539","Carbios SAS","ALCRB.PA","135000174","8.03649","France"
"559","DBV Technologies","DBVT","115151000","5.28","France"
"564","Eurofins-Cerep","ALECR.PA","112843614","22371.8","France"
"581","Transgene SA","TNG.PA","96103597","0.71894","France"
"717","GenSight Biologics","SIGHT.PA","33299631","0.256299","France"
"791","Oncodesign Precision Medicine","ALOPM.PA","7103197","0.390964","France"
