"12","Sanofi","SNY","129144840192","51.51","France"
"57","bioMérieux","BIM.PA","13800333393","117.022","France"
"79","Ipsen","IPN.PA","10458441961","123.061","France"
"176","Virbac SA","VIRP.PA","2702886913","322.749","France"
"309","Vetoquinol","VETO.PA","816578032","68.1936","France"
"366","Boiron","BOI.PA","493483377","28.4227","France"
"403","Abivax","ABVX","398058368","6.23","France"
"414","Valneva SE","VALN","375949536","4.63","France"
"437","Euroapi","EAPI.PA","308452115","3.2379","France"
"456","Eurobio Scientific","ALERS.PA","264110393","26.3404","France"
"494","Sensorion","ALSEN.PA","209976737","0.699636","France"
"495","Inventiva","IVA","209631552","2.17","France"
"511","Genfit","GNFT","179663392","3.6","France"
"531","Cellectis","CLLS","157802672","1.53","France"
"536","Nanobiotix","NBTX","152169088","3.21","France"
"539","Innate Pharma","IPHA","149086752","1.77","France"
"544","OSE Immunotherapeutics","OSE.PA","146348593","6.68402","France"
"572","Carbios SAS","ALCRB.PA","111572123","6.60073","France"
"581","Eurofins-Cerep","ALECR.PA","102928058","20406","France"
"583","DBV Technologies","DBVT","101710440","4.74","France"
"589","Transgene SA","TNG.PA","95985716","0.714211","France"
"713","GenSight Biologics","SIGHT.PA","35407500","0.284748","France"
"775","Oncodesign Precision Medicine","ALOPM.PA","11727650","0.645497","France"
