"12","Sanofi","SNY","130761277440","53.54","France"
"50","bioMérieux","BIM.PA","15371134848","130.113","France"
"78","Ipsen","IPN.PA","9267153916","112.054","France"
"161","Virbac SA","VIRP.PA","2913979428","347.955","France"
"260","Vetoquinol","VETO.PA","1065019355","90.008","France"
"328","Valneva SE","VALN","598810240","6.99","France"
"353","Boiron","BOI.PA","492760697","27.9139","France"
"373","Abivax","ABVX","439491584","6.93","France"
"396","Inventiva","IVA","360647232","3.77","France"
"420","Euroapi","EAPI.PA","288603195","3.03065","France"
"428","Eurobio Scientific","ALERS.PA","279315557","27.8569","France"
"447","DBV Technologies","DBVT","243293952","8.9","France"
"474","Cellectis","CLLS","200366432","1.51","France"
"486","Genfit","GNFT","183156864","3.67","France"
"497","Innate Pharma","IPHA","168461712","2.01","France"
"504","Nanobiotix","NBTX","161795360","3.3","France"
"522","OSE Immunotherapeutics","OSE.PA","144984555","6.61957","France"
"538","Carbios SAS","ALCRB.PA","126022431","7.50142","France"
"545","Eurofins-Cerep","ALECR.PA","118384870","23470.4","France"
"573","Transgene SA","TNG.PA","93783060","0.697277","France"
"654","Sensorion","ALSEN.PA","53943106","0.177168","France"
"688","GenSight Biologics","SIGHT.PA","39282616","0.301925","France"
"714","genOway","ALGEN.PA","29013314","3.16794","France"
"753","Oncodesign Precision Medicine","ALOPM.PA","14850060","0.422696","France"
