"12","Sanofi","SNY","137301270528","54.77","France"
"58","bioMérieux","BIM.PA","13850409836","117.37","France"
"78","Ipsen","IPN.PA","10313708510","124.699","France"
"151","Virbac SA","VIRP.PA","3517657580","420.039","France"
"281","Vetoquinol","VETO.PA","1118276088","94.5089","France"
"354","Boiron","BOI.PA","615334238","35.4408","France"
"368","Abivax","ABVX","568518592","8.97","France"
"386","Valneva SE","VALN","461324160","5.69","France"
"426","Euroapi","EAPI.PA","345956578","3.63159","France"
"454","Eurobio Scientific","ALERS.PA","280776723","28.0026","France"
"457","Genfit","GNFT","278865216","5.541","France"
"483","Sensorion","ALSEN.PA","246217738","0.820389","France"
"495","Nanobiotix","NBTX","235127312","4.96","France"
"510","OSE Immunotherapeutics","OSE.PA","218207779","10.0088","France"
"516","Cellectis","CLLS","209100000","2","France"
"518","Carbios SAS","ALCRB.PA","208849040","12.4262","France"
"533","Transgene SA","TNG.PA","169600280","1.282","France"
"539","Innate Pharma","IPHA","163112000","1.98","France"
"576","Eurofins-Cerep","ALECR.PA","120279151","23846","France"
"621","Inventiva","IVA","90061784","1.72","France"
"645","DBV Technologies","DBVT","73755824","0.7096","France"
"698","GenSight Biologics","SIGHT.PA","42017860","0.406366","France"
"733","Oncodesign Precision Medicine","ALOPM.PA","26233087","1.44389","France"
