"13","Sanofi","SNY","135738728448","54.14","France"
"56","bioMérieux","BIM.PA","14052888543","119.164","France"
"78","Ipsen","IPN.PA","9709403598","114.277","France"
"175","Virbac SA","VIRP.PA","2673356065","316.627","France"
"290","Vetoquinol","VETO.PA","898172486","75.9072","France"
"328","Valneva SE","VALN","599806592","7.12","France"
"354","Abivax","ABVX","487417568","7.69","France"
"369","Boiron","BOI.PA","445025168","25.6317","France"
"431","Inventiva","IVA","294305952","3.26","France"
"435","Euroapi","EAPI.PA","277343321","2.70147","France"
"444","Eurobio Scientific","ALERS.PA","264302148","26.3596","France"
"494","Sensorion","ALSEN.PA","187869448","0.625975","France"
"496","Genfit","GNFT","186373216","3.54","France"
"503","Innate Pharma","IPHA","181033488","2.16","France"
"511","Nanobiotix","NBTX","170810144","3.5","France"
"524","OSE Immunotherapeutics","OSE.PA","152789435","6.97723","France"
"536","Cellectis","CLLS","144223872","1.33","France"
"568","Eurofins-Cerep","ALECR.PA","108044505","21420.4","France"
"569","Carbios SAS","ALCRB.PA","105004829","6.20776","France"
"579","Transgene SA","TNG.PA","95606039","0.722679","France"
"596","DBV Technologies","DBVT","86169296","4.2","France"
"713","GenSight Biologics","SIGHT.PA","33359156","0.259956","France"
"792","Oncodesign Precision Medicine","ALOPM.PA","7254513","0.399293","France"
