"14","Sanofi","SNY","117432123392","48.47","France"
"62","bioMérieux","BIM.PA","15295481239","129.549","France"
"80","Ipsen","IPN.PA","11655838372","141.326","France"
"84","Abivax","ABVX","11228963840","142.31","France"
"189","Virbac SA","VIRP.PA","3473082169","414.557","France"
"322","Vetoquinol","VETO.PA","1170569807","98.9283","France"
"329","Nanobiotix","NBTX","1114652160","23.04","France"
"363","Inventiva","IVA","864147008","4.48","France"
"374","DBV Technologies","DBVT","769360640","19.17","France"
"387","Valneva SE","VALN","726453504","8.41","France"
"400","Boiron","BOI.PA","621614872","35.8026","France"
"434","Cellectis","CLLS","476544864","4.75","France"
"507","Eurobio Scientific","ALERS.PA","288139406","28.6185","France"
"518","Euroapi","EAPI.PA","248752874","2.61218","France"
"521","Genfit","GNFT","244433360","4.85","France"
"534","Carbios SAS","ALCRB.PA","216654210","12.8371","France"
"544","Guerbet","GBT.PA","209217648","16.5823","France"
"563","Innate Pharma","IPHA","167017728","1.75","France"
"572","Transgene SA","TNG.PA","152894727","1.15416","France"
"590","OSE Immunotherapeutics","OSE.PA","130236571","5.80144","France"
"604","Sensorion","ALSEN.PA","116447816","0.387469","France"
"614","Eurofins-Cerep","ALECR.PA","105739254","20963.4","France"
"690","Fermentalg","ALGAE.PA","48289285","0.502885","France"
"707","genOway","ALGEN.PA","37183997","3.07384","France"
"740","GenSight Biologics","SIGHT.PA","22380057","0.117772","France"
"791","Oncodesign Precision Medicine","ALOPM.PA","8344931","0.45931","France"
