"13","Sanofi","SNY","130198478848","52.76","France"
"50","bioMérieux","BIM.PA","15616968775","132.427","France"
"79","Ipsen","IPN.PA","9383396271","113.46","France"
"161","Virbac SA","VIRP.PA","2952808775","350.034","France"
"263","Vetoquinol","VETO.PA","1049663620","84.5521","France"
"340","Valneva SE","VALN","556610432","6.57","France"
"354","Boiron","BOI.PA","495952358","28.5649","France"
"364","Abivax","ABVX","466587872","7.26","France"
"395","Inventiva","IVA","363957152","3.8046","France"
"419","Euroapi","EAPI.PA","295738391","3.10558","France"
"424","Eurobio Scientific","ALERS.PA","285440731","28.4678","France"
"440","DBV Technologies","DBVT","256958080","9.17","France"
"474","Cellectis","CLLS","202707120","1.54","France"
"485","Genfit","GNFT","183713520","3.6695","France"
"490","Innate Pharma","IPHA","176382416","2.09","France"
"508","Nanobiotix","NBTX","157954448","3.19","France"
"520","OSE Immunotherapeutics","OSE.PA","145148455","6.62706","France"
"522","Carbios SAS","ALCRB.PA","143658254","8.55119","France"
"525","Sensorion","ALSEN.PA","139587614","0.464465","France"
"541","Eurofins-Cerep","ALECR.PA","118723035","23537.5","France"
"574","Transgene SA","TNG.PA","92811380","0.701554","France"
"693","GenSight Biologics","SIGHT.PA","37164934","0.285649","France"
"711","genOway","ALGEN.PA","29614177","3.23355","France"
"750","Oncodesign Precision Medicine","ALOPM.PA","16149528","0.445612","France"
