"13","Sanofi","SNY","126134853632","51.78","France"
"60","bioMérieux","BIM.PA","14566733734","123.377","France"
"71","Ipsen","IPN.PA","12492690828","151.438","France"
"99","Abivax","ABVX","8953998336","113.62","France"
"184","Virbac SA","VIRP.PA","3463235343","413.381","France"
"322","Nanobiotix","NBTX","1093251200","21.89","France"
"335","Vetoquinol","VETO.PA","972779449","82.2124","France"
"368","Valneva SE","VALN","770285312","8.89","France"
"399","Inventiva","IVA","600755136","4.06","France"
"410","Boiron","BOI.PA","542571135","31.25","France"
"426","DBV Technologies","DBVT","484584000","13.48","France"
"444","Cellectis","CLLS","429766240","4.14","France"
"468","Euroapi","EAPI.PA","357105642","3.75","France"
"495","Eurobio Scientific","ALERS.PA","290116810","28.8149","France"
"520","Guerbet","GBT.PA","237928944","18.8776","France"
"526","Genfit","GNFT","232337696","4.61","France"
"541","Transgene SA","TNG.PA","200884880","1.51322","France"
"561","Innate Pharma","IPHA","171025840","1.82","France"
"565","Carbios SAS","ALCRB.PA","163292209","9.68228","France"
"574","OSE Immunotherapeutics","OSE.PA","148375938","6.60946","France"
"598","Sensorion","ALSEN.PA","121970158","0.405844","France"
"633","Eurofins-Cerep","ALECR.PA","94165585","18668.8","France"
"692","Fermentalg","ALGAE.PA","48713692","0.507305","France"
"749","GenSight Biologics","SIGHT.PA","22828166","0.12013","France"
"750","genOway","ALGEN.PA","22739559","2.49304","France"
"796","Oncodesign Precision Medicine","ALOPM.PA","9690944","0.533395","France"
