"13","Sanofi","SNY","121387048960","49.77","France"
"52","bioMérieux","BIM.PA","17476589250","147.493","France"
"77","Ipsen","IPN.PA","10904196117","131.795","France"
"175","Virbac SA","VIRP.PA","3248662397","387.769","France"
"296","Vetoquinol","VETO.PA","1033973803","87.3946","France"
"304","Valneva SE","VALN","980417856","11.53","France"
"350","Abivax","ABVX","665080000","10","France"
"368","Inventiva","IVA","606301632","4.36","France"
"422","Boiron","BOI.PA","434261318","24.7774","France"
"438","Nanobiotix","NBTX","380530304","7.91","France"
"448","Euroapi","EAPI.PA","345838115","3.63168","France"
"454","Guerbet","GBT.PA","329882577","25.7146","France"
"464","Eurobio Scientific","ALERS.PA","299174649","29.8149","France"
"465","Cellectis","CLLS","298454848","2.85","France"
"480","DBV Technologies","DBVT","273344384","9.99","France"
"515","Genfit","GNFT","211414944","3.99","France"
"516","Innate Pharma","IPHA","208551280","2.19","France"
"529","Carbios SAS","ALCRB.PA","193944662","11.1586","France"
"538","OSE Immunotherapeutics","OSE.PA","177933978","7.77296","France"
"554","Transgene SA","TNG.PA","160942769","1.19494","France"
"577","Sensorion","ALSEN.PA","121466997","0.404171","France"
"591","Eurofins-Cerep","ALECR.PA","103999997","20618.6","France"
"675","Fermentalg","ALGAE.PA","55509581","0.618557","France"
"723","genOway","ALGEN.PA","32591014","3.5731","France"
"730","GenSight Biologics","SIGHT.PA","28705112","0.186036","France"
"799","Oncodesign Precision Medicine","ALOPM.PA","8407354","0.462746","France"
