"12","Sanofi","SNY","143199207424","57.13","France"
"58","bioMérieux","BIM.PA","14397673759","122.008","France"
"83","Ipsen","IPN.PA","9687843404","117.132","France"
"160","Virbac SA","VIRP.PA","3368767943","402.261","France"
"285","Vetoquinol","VETO.PA","1147322411","96.9637","France"
"327","Abivax","ABVX","737395456","11.72","France"
"351","Boiron","BOI.PA","619532411","35.6826","France"
"391","Valneva SE","VALN","480787360","6.385","France"
"401","Euroapi","EAPI.PA","457102447","4.79832","France"
"469","Eurobio Scientific","ALERS.PA","276536117","27.5377","France"
"494","Nanobiotix","NBTX","234982928","4.95","France"
"498","Cellectis","CLLS","228132000","2.25","France"
"508","Genfit","GNFT","207246384","4.1","France"
"519","Innate Pharma","IPHA","188958144","2.26","France"
"572","Inventiva","IVA","121071104","2.24","France"
"632","DBV Technologies","DBVT","77334224","0.7257","France"
