"13","Sanofi","SNY","115634274304","45.54","France"
"57","bioMérieux","BIM.PA","15611507643","132.226","France"
"75","Ipsen","IPN.PA","10792201371","130.587","France"
"182","Virbac SA","VIRP.PA","3073306616","366.838","France"
"307","Vetoquinol","VETO.PA","1067277195","90.4517","France"
"332","Valneva SE","VALN","884179712","9.71","France"
"341","Inventiva","IVA","841311104","6.05","France"
"348","Nanobiotix","NBTX","792680704","16.24","France"
"371","Abivax","ABVX","665080000","10","France"
"393","Boiron","BOI.PA","592218966","34.1095","France"
"450","Cellectis","CLLS","368237376","3.36","France"
"465","Euroapi","EAPI.PA","325548771","3.41914","France"
"478","Eurobio Scientific","ALERS.PA","297063941","29.6045","France"
"497","DBV Technologies","DBVT","263782928","9.16","France"
"536","Guerbet","GBT.PA","192649283","15.3522","France"
"540","Genfit","GNFT","184294320","3.55","France"
"542","Transgene SA","TNG.PA","180169302","1.35736","France"
"548","Innate Pharma","IPHA","172723968","1.78","France"
"549","Carbios SAS","ALCRB.PA","171502923","10.1626","France"
"563","OSE Immunotherapeutics","OSE.PA","158162900","6.88041","France"
"599","Sensorion","ALSEN.PA","111449837","0.370934","France"
"605","Eurofins-Cerep","ALECR.PA","107419610","21296.5","France"
"688","Fermentalg","ALGAE.PA","51559307","0.574538","France"
"725","genOway","ALGEN.PA","31805750","3.48701","France"
"733","GenSight Biologics","SIGHT.PA","27082677","0.175521","France"
"785","Oncodesign Precision Medicine","ALOPM.PA","11777793","0.648256","France"
