"13","Sanofi","SNY","121430827008","48.8","France"
"59","bioMérieux","BIM.PA","15426349882","130.657","France"
"76","Ipsen","IPN.PA","11266105305","136.358","France"
"184","Virbac SA","VIRP.PA","3099648628","369.983","France"
"283","Nanobiotix","NBTX","1361421056","27.3","France"
"315","Vetoquinol","VETO.PA","1084530683","91.9139","France"
"327","Valneva SE","VALN","1014403200","11.03","France"
"353","Inventiva","IVA","798594880","5.36","France"
"381","Abivax","ABVX","665080000","10","France"
"406","Boiron","BOI.PA","555512038","31.9953","France"
"435","DBV Technologies","DBVT","434675552","15.88","France"
"447","Cellectis","CLLS","396114112","4.3","France"
"464","Euroapi","EAPI.PA","364902203","3.83246","France"
"496","Eurobio Scientific","ALERS.PA","295954135","29.4939","France"
"537","Guerbet","GBT.PA","202938920","16.1722","France"
"541","Genfit","GNFT","197631872","3.91","France"
"543","Innate Pharma","IPHA","196661296","2.0095","France"
"549","Transgene SA","TNG.PA","183002976","1.37871","France"
"553","OSE Immunotherapeutics","OSE.PA","180529463","7.8534","France"
"567","Carbios SAS","ALCRB.PA","166794631","9.88365","France"
"594","Sensorion","ALSEN.PA","128293093","0.426992","France"
"614","Eurofins-Cerep","ALECR.PA","106807215","21175.1","France"
"686","Fermentalg","ALGAE.PA","56530960","0.588714","France"
"732","genOway","ALGEN.PA","31295689","3.43223","France"
"735","GenSight Biologics","SIGHT.PA","30779903","0.176847","France"
"797","Oncodesign Precision Medicine","ALOPM.PA","9829336","0.541012","France"
