"12","Sanofi","SNY","128962002944","51.45","France"
"62","bioMérieux","BIM.PA","12606554459","105.929","France"
"80","Ipsen","IPN.PA","9309264358","112.56","France"
"156","Virbac SA","VIRP.PA","3124448575","366.068","France"
"256","Vetoquinol","VETO.PA","1243683437","105.107","France"
"318","Abivax","ABVX","716078656","11.05","France"
"343","Boiron","BOI.PA","596545585","34.3051","France"
"382","Valneva SE","VALN","475554048","6.835","France"
"404","Euroapi","EAPI.PA","393618974","3.9566","France"
"451","Eurobio Scientific","ALERS.PA","270754950","26.9071","France"
"467","Nanobiotix","NBTX","243163552","5.09","France"
"484","Cellectis","CLLS","211056352","2.04","France"
"485","Genfit","GNFT","210649408","3.923","France"
"509","Innate Pharma","IPHA","173326480","2.07","France"
"556","Inventiva","IVA","116986320","2.2","France"
"588","DBV Technologies","DBVT","88989800","0.9247","France"
