"12","Sanofi","SNY","126268112896","50.21","France"
"65","bioMérieux","BIM.PA","12146987390","102.801","France"
"75","Ipsen","IPN.PA","10076089410","121.676","France"
"160","Virbac SA","VIRP.PA","3202668966","382.427","France"
"254","Vetoquinol","VETO.PA","1305083742","110.297","France"
"305","Abivax","ABVX","860765760","13.28","France"
"358","Boiron","BOI.PA","609836735","35.1242","France"
"375","Valneva SE","VALN","538388416","7.7381","France"
"445","Euroapi","EAPI.PA","308556647","3.22792","France"
"466","Nanobiotix","NBTX","256933472","5.42","France"
"481","Genfit","GNFT","235022080","4.7","France"
"492","Cellectis","CLLS","210197392","2.1","France"
"508","Innate Pharma","IPHA","187085152","2.2","France"
"513","Eurobio Scientific","ALERS.PA","183753514","18.2952","France"
"546","Inventiva","IVA","136459744","2.5","France"
"601","DBV Technologies","DBVT","84201512","0.8413","France"
