"14","Sanofi","SNY","118326468608","48.61","France"
"52","bioMérieux","BIM.PA","16458739813","139.565","France"
"82","Ipsen","IPN.PA","10245963520","123.655","France"
"171","Virbac SA","VIRP.PA","3342111202","398.924","France"
"281","Vetoquinol","VETO.PA","1076688385","91.2494","France"
"383","Abivax","ABVX","524912640","8.27","France"
"390","Valneva SE","VALN","516143680","6.07","France"
"400","Inventiva","IVA","465792320","3.349","France"
"403","Boiron","BOI.PA","456998791","26.205","France"
"430","Euroapi","EAPI.PA","360503590","3.78568","France"
"444","Guerbet","GBT.PA","335370899","26.6144","France"
"460","DBV Technologies","DBVT","304574048","10.8","France"
"462","Eurobio Scientific","ALERS.PA","301689383","30.0655","France"
"481","Nanobiotix","NBTX","257381856","5.1702","France"
"522","Genfit","GNFT","187482992","3.65","France"
"542","Innate Pharma","IPHA","160661840","1.7432","France"
"549","Cellectis","CLLS","151868848","1.59","France"
"557","Carbios SAS","ALCRB.PA","141834846","8.33528","France"
"560","OSE Immunotherapeutics","OSE.PA","136789174","5.93121","France"
"565","Transgene SA","TNG.PA","127331448","0.919513","France"
"572","Sensorion","ALSEN.PA","119788958","0.364998","France"
"588","Eurofins-Cerep","ALECR.PA","103854003","20589.6","France"
"670","Fermentalg","ALGAE.PA","54983506","0.581423","France"
"709","genOway","ALGEN.PA","35142277","3.83715","France"
"724","GenSight Biologics","SIGHT.PA","26469965","0.147637","France"
"796","Oncodesign Precision Medicine","ALOPM.PA","8926916","0.491343","France"
