"12","Sanofi","SNY","130864414720","51.8","France"
"62","bioMérieux","BIM.PA","12486145287","105.672","France"
"80","Ipsen","IPN.PA","9268829828","112.01","France"
"155","Virbac SA","VIRP.PA","3116105239","372.09","France"
"256","Vetoquinol","VETO.PA","1252944177","105.89","France"
"311","Abivax","ABVX","756649472","11.26","France"
"344","Boiron","BOI.PA","594807230","34.2585","France"
"378","Valneva SE","VALN","476597664","6.85","France"
"392","Euroapi","EAPI.PA","425980986","4.45634","France"
"448","Eurobio Scientific","ALERS.PA","269954829","26.8823","France"
"475","Nanobiotix","NBTX","221853984","4.68","France"
"486","Cellectis","CLLS","206193632","2.06","France"
"489","Genfit","GNFT","202435664","4.06","France"
"511","Innate Pharma","IPHA","172441392","2.1302","France"
"553","Inventiva","IVA","121584984","2.2","France"
"582","DBV Technologies","DBVT","92938336","0.93","France"
