"12","Sanofi","SNY","121394905088","46.99","France"
"63","bioMérieux","BIM.PA","12617612864","106.993","France"
"82","Ipsen","IPN.PA","9498691323","114.112","France"
"177","Virbac SA","VIRP.PA","2879878057","338.673","France"
"291","Vetoquinol","VETO.PA","953834305","80.6114","France"
"367","Abivax","ABVX","538133952","7.65","France"
"385","Boiron","BOI.PA","481678392","27.6382","France"
"442","Valneva SE","VALN","331779456","3.9299","France"
"449","Euroapi","EAPI.PA","317845695","3.28518","France"
"468","Eurobio Scientific","ALERS.PA","271349229","27.0624","France"
"500","Inventiva","IVA","217516832","2.48","France"
"504","Sensorion","ALSEN.PA","213564606","0.701424","France"
"518","Cellectis","CLLS","196497760","1.85","France"
"520","Genfit","GNFT","192786768","3.8188","France"
"528","OSE Immunotherapeutics","OSE.PA","188355561","8.59506","France"
"540","Carbios SAS","ALCRB.PA","166458660","9.91415","France"
"547","Nanobiotix","NBTX","159706800","3.28","France"
"560","Innate Pharma","IPHA","144734960","1.55","France"
"592","Transgene SA","TNG.PA","107209238","0.809255","France"
"594","Eurofins-Cerep","ALECR.PA","105611390","20938","France"
"636","DBV Technologies","DBVT","78783360","3.84","France"
"707","GenSight Biologics","SIGHT.PA","38941248","0.338149","France"
"747","Oncodesign Precision Medicine","ALOPM.PA","19884973","1.07831","France"
