"12","Sanofi","SNY","131200892928","53.72","France"
"50","bioMérieux","BIM.PA","15629792201","132.536","France"
"77","Ipsen","IPN.PA","9420062487","113.903","France"
"164","Virbac SA","VIRP.PA","2896510614","345.869","France"
"266","Vetoquinol","VETO.PA","986981160","83.6467","France"
"339","Valneva SE","VALN","558509376","6.45","France"
"357","Boiron","BOI.PA","478823567","27.5783","France"
"368","Abivax","ABVX","451541152","7.12","France"
"397","Inventiva","IVA","359594976","3.759","France"
"418","Euroapi","EAPI.PA","300172308","3.15214","France"
"421","Eurobio Scientific","ALERS.PA","290005899","28.9231","France"
"444","DBV Technologies","DBVT","248214512","9.08","France"
"471","Cellectis","CLLS","208369504","1.59","France"
"474","Innate Pharma","IPHA","202745840","2.2","France"
"475","Genfit","GNFT","202121328","4.05","France"
"507","Carbios SAS","ALCRB.PA","157946840","9.40171","France"
"512","Nanobiotix","NBTX","152968848","3.1489","France"
"514","OSE Immunotherapeutics","OSE.PA","152322106","6.82621","France"
"533","Sensorion","ALSEN.PA","127542865","0.424387","France"
"541","Eurofins-Cerep","ALECR.PA","118411852","23475.8","France"
"572","Transgene SA","TNG.PA","93171264","0.699715","France"
"684","GenSight Biologics","SIGHT.PA","38635515","0.272934","France"
"708","genOway","ALGEN.PA","29745295","3.24786","France"
"780","Oncodesign Precision Medicine","ALOPM.PA","7971321","0.438746","France"
