"12","Sanofi","SNY","141276168192","56.26","France"
"60","bioMérieux","BIM.PA","13674534710","115.729","France"
"82","Ipsen","IPN.PA","10027734206","121.256","France"
"165","Virbac SA","VIRP.PA","3216723900","384.105","France"
"271","Vetoquinol","VETO.PA","1267752068","106.002","France"
"316","Abivax","ABVX","799683968","12.71","France"
"356","Boiron","BOI.PA","632350843","36.4209","France"
"380","Valneva SE","VALN","509298560","7.32","France"
"403","Euroapi","EAPI.PA","451023287","4.596","France"
"459","Nanobiotix","NBTX","294452992","6","France"
"471","Eurobio Scientific","ALERS.PA","273613087","27.2466","France"
"487","Cellectis","CLLS","240225616","2.4","France"
"501","Genfit","GNFT","216396752","4.34","France"
"516","Innate Pharma","IPHA","185782096","2.295","France"
"561","Inventiva","IVA","121188376","2.265","France"
"603","DBV Technologies","DBVT","90470696","0.9","France"
