"13","Sanofi","SNY","136541020160","54.46","France"
"57","bioMérieux","BIM.PA","13880532128","117.702","France"
"81","Ipsen","IPN.PA","9641738874","115.505","France"
"174","Virbac SA","VIRP.PA","2729320778","325.905","France"
"292","Vetoquinol","VETO.PA","906192660","76.5851","France"
"335","Valneva SE","VALN","604117568","7.44","France"
"354","Abivax","ABVX","511994048","8.08","France"
"369","Boiron","BOI.PA","457763114","26.3653","France"
"441","Euroapi","EAPI.PA","281264834","2.94413","France"
"450","Eurobio Scientific","ALERS.PA","266458171","26.5746","France"
"468","Inventiva","IVA","251402480","2.84","France"
"493","Sensorion","ALSEN.PA","201704424","0.657041","France"
"501","Genfit","GNFT","191141888","3.83","France"
"506","Innate Pharma","IPHA","187738432","2.24","France"
"513","Nanobiotix","NBTX","177767632","3.75","France"
"526","OSE Immunotherapeutics","OSE.PA","164500724","7.51203","France"
"532","Cellectis","CLLS","158954752","1.53","France"
"574","Eurofins-Cerep","ALECR.PA","108711446","21552.6","France"
"577","Carbios SAS","ALCRB.PA","105654145","6.28793","France"
"584","Transgene SA","TNG.PA","98964436","0.748064","France"
"592","DBV Technologies","DBVT","91217344","4.395","France"
"711","GenSight Biologics","SIGHT.PA","35301624","0.268362","France"
"793","Oncodesign Precision Medicine","ALOPM.PA","7888560","0.434191","France"
