"13","Sanofi","SNY","127843426304","52.28","France"
"50","bioMérieux","BIM.PA","15884747614","134.698","France"
"78","Ipsen","IPN.PA","9642252377","115.021","France"
"163","Virbac SA","VIRP.PA","2891826832","345.177","France"
"267","Vetoquinol","VETO.PA","981681565","82.3027","France"
"342","Valneva SE","VALN","529856640","6.34","France"
"353","Boiron","BOI.PA","478273389","27.5467","France"
"363","Inventiva","IVA","456639744","3.15","France"
"393","Abivax","ABVX","373006624","5.88","France"
"423","Euroapi","EAPI.PA","303255228","3.02901","France"
"426","DBV Technologies","DBVT","296083072","10.8","France"
"429","Eurobio Scientific","ALERS.PA","282055318","28.1088","France"
"470","Genfit","GNFT","209234096","4.185","France"
"481","Innate Pharma","IPHA","195032448","2.08","France"
"490","Nanobiotix","NBTX","187011536","3.945","France"
"510","OSE Immunotherapeutics","OSE.PA","159204461","6.71239","France"
"516","Cellectis","CLLS","148291280","1.55","France"
"538","Sensorion","ALSEN.PA","121330245","0.345177","France"
"542","Eurofins-Cerep","ALECR.PA","116827524","23161.7","France"
"546","Carbios SAS","ALCRB.PA","114662172","6.63931","France"
"582","Transgene SA","TNG.PA","91642393","0.658871","France"
"696","GenSight Biologics","SIGHT.PA","33481549","0.229368","France"
"699","genOway","ALGEN.PA","32230555","3.51923","France"
"778","Oncodesign Precision Medicine","ALOPM.PA","7857666","0.404767","France"
