"13","Sanofi","SNY","120923643904","49.58","France"
"58","bioMérieux","BIM.PA","16013200942","134.871","France"
"77","Ipsen","IPN.PA","11142949244","134.754","France"
"177","Virbac SA","VIRP.PA","3205064466","380.853","France"
"306","Vetoquinol","VETO.PA","1013841374","84.7892","France"
"341","Valneva SE","VALN","740314816","8.625","France"
"344","Inventiva","IVA","731455616","5.26","France"
"362","Abivax","ABVX","665080000","10","France"
"424","Boiron","BOI.PA","430720922","24.8078","France"
"430","Nanobiotix","NBTX","413862112","8.425","France"
"457","Euroapi","EAPI.PA","329798790","3.46378","France"
"467","Eurobio Scientific","ALERS.PA","298601847","29.6995","France"
"476","Guerbet","GBT.PA","286107238","22.4319","France"
"485","Cellectis","CLLS","270131808","2.59","France"
"495","DBV Technologies","DBVT","251181328","9.18","France"
"532","Genfit","GNFT","193600400","3.8431","France"
"536","Innate Pharma","IPHA","191705696","2.08","France"
"538","Carbios SAS","ALCRB.PA","186882381","10.9422","France"
"551","Transgene SA","TNG.PA","170827128","1.28698","France"
"554","OSE Immunotherapeutics","OSE.PA","164900196","7.20359","France"
"598","Sensorion","ALSEN.PA","109179266","0.359888","France"
"600","Eurofins-Cerep","ALECR.PA","108085020","21197.3","France"
"689","Fermentalg","ALGAE.PA","52351245","0.578849","France"
"727","genOway","ALGEN.PA","31998646","3.38924","France"
"732","GenSight Biologics","SIGHT.PA","29516342","0.184486","France"
"800","Oncodesign Precision Medicine","ALOPM.PA","8781605","0.483345","France"
