"12","Sanofi","SNY","136289222656","54.36","France"
"60","bioMérieux","BIM.PA","13698392503","114.986","France"
"77","Ipsen","IPN.PA","10305574917","123.947","France"
"164","Virbac SA","VIRP.PA","3223430551","384.906","France"
"295","Vetoquinol","VETO.PA","1074626750","89.2896","France"
"350","Abivax","ABVX","672590208","10.69","France"
"367","Boiron","BOI.PA","604549929","34.8197","France"
"401","Valneva SE","VALN","493754688","6.09","France"
"434","Euroapi","EAPI.PA","363690710","3.81775","France"
"471","Eurobio Scientific","ALERS.PA","279844474","27.8558","France"
"474","Genfit","GNFT","276416864","5.51","France"
"496","Sensorion","ALSEN.PA","245014934","0.798963","France"
"510","OSE Immunotherapeutics","OSE.PA","231857862","10.6349","France"
"511","Inventiva","IVA","230525616","2.71","France"
"513","Nanobiotix","NBTX","229190400","4.5","France"
"534","Cellectis","CLLS","193181408","1.93","France"
"539","Carbios SAS","ALCRB.PA","189297033","10.2138","France"
"568","Innate Pharma","IPHA","148929712","1.71","France"
"580","Transgene SA","TNG.PA","136799732","0.916649","France"
"609","Eurofins-Cerep","ALECR.PA","105106025","20837.8","France"
"617","DBV Technologies","DBVT","99454608","0.792","France"
"721","GenSight Biologics","SIGHT.PA","38299525","0.356295","France"
"748","Oncodesign Precision Medicine","ALOPM.PA","23048877","1.26862","France"
