"12","Sanofi","SNY","121422733312","48.43","France"
"65","bioMérieux","BIM.PA","12515817581","106.13","France"
"81","Ipsen","IPN.PA","9364553661","113.219","France"
"180","Virbac SA","VIRP.PA","2706550125","323.186","France"
"298","Vetoquinol","VETO.PA","944922302","79.8582","France"
"375","Abivax","ABVX","485244128","7.66","France"
"379","Boiron","BOI.PA","483291710","27.8357","France"
"428","Valneva SE","VALN","340749920","4.1965","France"
"466","Euroapi","EAPI.PA","273116697","2.86697","France"
"471","Eurobio Scientific","ALERS.PA","265513678","26.4804","France"
"483","Inventiva","IVA","224941968","2.2399","France"
"508","Sensorion","ALSEN.PA","192739550","0.642202","France"
"513","Genfit","GNFT","185153120","3.71","France"
"524","Innate Pharma","IPHA","174673584","2.11","France"
"537","OSE Immunotherapeutics","OSE.PA","161392244","7.3603","France"
"548","Cellectis","CLLS","151141936","1.51","France"
"550","Nanobiotix","NBTX","149429120","2.98","France"
"575","Carbios SAS","ALCRB.PA","118153144","7.03711","France"
"596","Transgene SA","TNG.PA","95855221","0.724562","France"
"597","Eurofins-Cerep","ALECR.PA","95705588","18974.1","France"
"661","DBV Technologies","DBVT","64741096","2.98","France"
"717","GenSight Biologics","SIGHT.PA","33142133","0.283048","France"
"770","Oncodesign Precision Medicine","ALOPM.PA","14395313","0.792327","France"
