"12","Sanofi","SNY","132859387904","53.1","France"
"63","bioMérieux","BIM.PA","12408210579","105.012","France"
"82","Ipsen","IPN.PA","9105385672","110.002","France"
"164","Virbac SA","VIRP.PA","3107083775","371.013","France"
"260","Vetoquinol","VETO.PA","1282346296","108.375","France"
"319","Abivax","ABVX","773330560","11.82","France"
"355","Boiron","BOI.PA","624343398","35.691","France"
"389","Valneva SE","VALN","504896480","7.255","France"
"439","Euroapi","EAPI.PA","334566839","3.46496","France"
"481","Nanobiotix","NBTX","244608240","5.16","France"
"492","Genfit","GNFT","225371712","4.52","France"
"504","Cellectis","CLLS","205192688","2.05","France"
"519","Innate Pharma","IPHA","188638384","2.09","France"
"520","Eurobio Scientific","ALERS.PA","184357891","18.3554","France"
"558","Inventiva","IVA","137985600","2.28","France"
"592","DBV Technologies","DBVT","101756992","1.03","France"
