"13","Sanofi","SNY","119951974400","49.22","France"
"58","bioMérieux","BIM.PA","15623442646","125.987","France"
"77","Ipsen","IPN.PA","11196215615","132.141","France"
"191","Virbac SA","VIRP.PA","3024675759","357.06","France"
"281","Nanobiotix","NBTX","1361099648","28.23","France"
"318","Vetoquinol","VETO.PA","1072549961","88.5973","France"
"336","Valneva SE","VALN","898997504","10.41","France"
"376","Inventiva","IVA","689736000","4.96","France"
"380","Abivax","ABVX","665080000","10","France"
"409","Boiron","BOI.PA","542319124","31.2355","France"
"443","DBV Technologies","DBVT","428379872","15.65","France"
"445","Cellectis","CLLS","418731040","4.17","France"
"468","Euroapi","EAPI.PA","342733424","3.59963","France"
"497","Eurobio Scientific","ALERS.PA","290126660","28.797","France"
"530","Genfit","GNFT","216641984","4.17","France"
"538","Transgene SA","TNG.PA","203449054","1.53275","France"
"542","Guerbet","GBT.PA","197875584","15.7687","France"
"548","Innate Pharma","IPHA","187098800","2.03","France"
"561","OSE Immunotherapeutics","OSE.PA","172966173","7.52438","France"
"570","Carbios SAS","ALCRB.PA","160484315","9.51579","France"
"595","Sensorion","ALSEN.PA","126295424","0.420344","France"
"619","Eurofins-Cerep","ALECR.PA","103082214","20436.6","France"
"685","Fermentalg","ALGAE.PA","54793847","0.562587","France"
"732","genOway","ALGEN.PA","30704522","3.36739","France"
"739","GenSight Biologics","SIGHT.PA","27705649","0.153507","France"
"796","Oncodesign Precision Medicine","ALOPM.PA","9428464","0.516721","France"
