"13","Sanofi","SNY","116216455168","47.65","France"
"58","bioMérieux","BIM.PA","16065490177","136.23","France"
"75","Ipsen","IPN.PA","11716811584","140.458","France"
"176","Virbac SA","VIRP.PA","3212399635","383.441","France"
"310","Vetoquinol","VETO.PA","1018562247","85.7311","France"
"340","Inventiva","IVA","802376192","5.77","France"
"342","Valneva SE","VALN","788243456","9.18","France"
"369","Abivax","ABVX","665080000","10","France"
"409","Boiron","BOI.PA","479170946","27.5984","France"
"410","Nanobiotix","NBTX","476813952","9.95","France"
"454","Euroapi","EAPI.PA","336537941","3.47622","France"
"472","Eurobio Scientific","ALERS.PA","297555626","29.6536","France"
"480","Guerbet","GBT.PA","289414491","22.9712","France"
"482","Cellectis","CLLS","286079712","2.98","France"
"488","DBV Technologies","DBVT","272252896","9.95","France"
"522","Genfit","GNFT","210994160","4.19","France"
"534","Innate Pharma","IPHA","190331376","2.04","France"
"537","Carbios SAS","ALCRB.PA","189505377","11.0335","France"
"541","Transgene SA","TNG.PA","179266298","1.35056","France"
"555","OSE Immunotherapeutics","OSE.PA","161945503","7.07575","France"
"599","Sensorion","ALSEN.PA","109441995","0.36054","France"
"602","Eurofins-Cerep","ALECR.PA","107810690","21374","France"
"670","Fermentalg","ALGAE.PA","60072913","0.669407","France"
"728","genOway","ALGEN.PA","30972999","3.30006","France"
"733","GenSight Biologics","SIGHT.PA","27978589","0.181327","France"
"797","Oncodesign Precision Medicine","ALOPM.PA","9023898","0.487375","France"
