"12","Sanofi","SNY","139335909376","54.34","France"
"61","bioMérieux","BIM.PA","13580441794","113.344","France"
"77","Ipsen","IPN.PA","10625539596","124.581","France"
"163","Virbac SA","VIRP.PA","3212295468","383.576","France"
"293","Vetoquinol","VETO.PA","1067661415","88.2766","France"
"352","Abivax","ABVX","648052352","10.3","France"
"366","Boiron","BOI.PA","609697193","35.1162","France"
"396","Valneva SE","VALN","481593248","5.94","France"
"432","Euroapi","EAPI.PA","357793400","3.69962","France"
"467","Eurobio Scientific","ALERS.PA","281143546","27.9308","France"
"469","Genfit","GNFT","274485760","5.5","France"
"494","Inventiva","IVA","247257392","2.66","France"
"498","Sensorion","ALSEN.PA","241239771","0.793085","France"
"504","OSE Immunotherapeutics","OSE.PA","236037861","10.8266","France"
"512","Nanobiotix","NBTX","221470256","4.59","France"
"536","Carbios SAS","ALCRB.PA","190864026","10.1891","France"
"539","Cellectis","CLLS","186174848","1.86","France"
"567","Innate Pharma","IPHA","145711440","1.8","France"
"576","Transgene SA","TNG.PA","137194632","0.961642","France"
"609","Eurofins-Cerep","ALECR.PA","105185521","20853.6","France"
"611","DBV Technologies","DBVT","104236488","0.8665","France"
"717","GenSight Biologics","SIGHT.PA","37880402","0.327391","France"
"743","Oncodesign Precision Medicine","ALOPM.PA","24636782","1.35602","France"
