"12","Sanofi","SNY","128899203072","51.01","France"
"62","bioMérieux","BIM.PA","12639708792","105.39","France"
"80","Ipsen","IPN.PA","9367359895","113.043","France"
"160","Virbac SA","VIRP.PA","3130099154","361.321","France"
"256","Vetoquinol","VETO.PA","1294137374","106.592","France"
"320","Abivax","ABVX","733086080","10.93","France"
"343","Boiron","BOI.PA","611286621","34.4375","France"
"381","Valneva SE","VALN","487034112","7","France"
"393","Euroapi","EAPI.PA","439589286","4.21996","France"
"452","Eurobio Scientific","ALERS.PA","270621799","26.9487","France"
"469","Nanobiotix","NBTX","239393744","5.05","France"
"487","Genfit","GNFT","208030512","3.993","France"
"489","Cellectis","CLLS","207194576","2.07","France"
"501","Innate Pharma","IPHA","191821056","2.24","France"
"555","Inventiva","IVA","118953272","2.15","France"
"596","DBV Technologies","DBVT","86575680","0.9","France"
