"13","Sanofi","SNY","121592479744","49.75","France"
"48","bioMérieux","BIM.PA","16302306958","138.238","France"
"80","Ipsen","IPN.PA","9826829512","118.816","France"
"161","Virbac SA","VIRP.PA","3172989704","372.444","France"
"273","Vetoquinol","VETO.PA","1005638295","85.2279","France"
"352","Valneva SE","VALN","538418048","6.08","France"
"357","Abivax","ABVX","507891552","7.8","France"
"360","Inventiva","IVA","502788672","3.615","France"
"380","Boiron","BOI.PA","457214669","26.2767","France"
"408","Euroapi","EAPI.PA","360546373","3.78613","France"
"434","Guerbet","GBT.PA","308145596","23.7633","France"
"442","Eurobio Scientific","ALERS.PA","287172069","28.6188","France"
"469","DBV Technologies","DBVT","237378048","8.68","France"
"481","Nanobiotix","NBTX","221659632","4.6759","France"
"483","Genfit","GNFT","219842688","4.2","France"
"492","Innate Pharma","IPHA","201670144","2.08","France"
"522","Transgene SA","TNG.PA","160720740","1.15389","France"
"530","Carbios SAS","ALCRB.PA","150379299","8.9455","France"
"531","Cellectis","CLLS","150052496","1.425","France"
"534","OSE Immunotherapeutics","OSE.PA","144629928","6.30641","France"
"538","Sensorion","ALSEN.PA","140773385","0.468411","France"
"556","Eurofins-Cerep","ALECR.PA","118709471","23534.8","France"
"659","Fermentalg","ALGAE.PA","54953630","0.604364","France"
"691","genOway","ALGEN.PA","35679438","3.89581","France"
"705","GenSight Biologics","SIGHT.PA","31086398","0.227579","France"
"788","Oncodesign Precision Medicine","ALOPM.PA","6760688","0.363304","France"
