"13","Sanofi","SNY","126376214528","51.68","France"
"50","bioMérieux","BIM.PA","15833731363","134.265","France"
"77","Ipsen","IPN.PA","9652878811","115.148","France"
"162","Virbac SA","VIRP.PA","2917485612","348.239","France"
"268","Vetoquinol","VETO.PA","981418357","82.2806","France"
"343","Valneva SE","VALN","524006464","6.27","France"
"350","Boiron","BOI.PA","480399025","27.6691","France"
"361","Inventiva","IVA","450841120","3.11","France"
"389","Abivax","ABVX","381253376","6.01","France"
"419","DBV Technologies","DBVT","304307616","11.1","France"
"425","Euroapi","EAPI.PA","292124494","2.91783","France"
"429","Eurobio Scientific","ALERS.PA","282129851","28.1163","France"
"465","Genfit","GNFT","209484080","4.19","France"
"476","Innate Pharma","IPHA","197845408","2.11","France"
"490","Nanobiotix","NBTX","182982144","3.86","France"
"512","OSE Immunotherapeutics","OSE.PA","155380087","6.55115","France"
"513","Cellectis","CLLS","151161456","1.58","France"
"522","Sensorion","ALSEN.PA","134392058","0.382337","France"
"541","Carbios SAS","ALCRB.PA","116518341","6.74679","France"
"543","Eurofins-Cerep","ALECR.PA","116161431","23029.6","France"
"580","Transgene SA","TNG.PA","90808899","0.652879","France"
"696","GenSight Biologics","SIGHT.PA","33453845","0.229178","France"
"698","genOway","ALGEN.PA","32353950","3.5327","France"
"776","Oncodesign Precision Medicine","ALOPM.PA","7921377","0.408049","France"
