"12","Sanofi","SNY","122747346944","48.52","France"
"66","bioMérieux","BIM.PA","11233744009","95.0723","France"
"73","Ipsen","IPN.PA","10172811998","122.657","France"
"158","Virbac SA","VIRP.PA","2929088103","349.759","France"
"256","Vetoquinol","VETO.PA","1187686290","100.375","France"
"295","Abivax","ABVX","839747648","13.22","France"
"339","Boiron","BOI.PA","583083124","33.5833","France"
"364","Valneva SE","VALN","493449344","7.01","France"
"444","Euroapi","EAPI.PA","261118355","2.73165","France"
"455","Nanobiotix","NBTX","235556000","5","France"
"495","Cellectis","CLLS","187175776","1.87","France"
"506","Innate Pharma","IPHA","166485376","1.94","France"
"510","Inventiva","IVA","162546560","2.99","France"
"523","Eurobio Scientific","ALERS.PA","148693425","14.8045","France"
"583","DBV Technologies","DBVT","89667944","0.801","France"
