"12","Sanofi","SNY","131623100416","52.09","France"
"65","bioMérieux","BIM.PA","12523399164","105.987","France"
"79","Ipsen","IPN.PA","9230035241","111.508","France"
"162","Virbac SA","VIRP.PA","3132424813","374.039","France"
"260","Vetoquinol","VETO.PA","1280989551","108.26","France"
"326","Abivax","ABVX","769251456","11.81","France"
"360","Boiron","BOI.PA","618403932","35.6176","France"
"389","Valneva SE","VALN","493998720","7.1001","France"
"432","Euroapi","EAPI.PA","353507364","3.69817","France"
"479","Nanobiotix","NBTX","248874672","5.25","France"
"487","Genfit","GNFT","231467472","4.225","France"
"495","Cellectis","CLLS","221207744","2.21","France"
"519","Innate Pharma","IPHA","182960608","2.115","France"
"520","Eurobio Scientific","ALERS.PA","182021453","18.1228","France"
"567","Inventiva","IVA","121697096","2.2122","France"
"600","DBV Technologies","DBVT","91767704","0.92","France"
