"12","Sanofi","SNY","141553893376","55.47","France"
"62","bioMérieux","BIM.PA","13736079798","116.402","France"
"79","Ipsen","IPN.PA","10335185378","124.959","France"
"159","Virbac SA","VIRP.PA","3427012599","409.216","France"
"291","Vetoquinol","VETO.PA","1103414697","93.2529","France"
"359","Abivax","ABVX","615865152","9.78","France"
"362","Boiron","BOI.PA","606680470","34.9424","France"
"390","Valneva SE","VALN","472951520","5.8116","France"
"420","Euroapi","EAPI.PA","378962150","3.97806","France"
"462","Eurobio Scientific","ALERS.PA","282708467","28.1953","France"
"474","Genfit","GNFT","270169472","5.3861","France"
"482","Carbios SAS","ALCRB.PA","257040448","15.2935","France"
"490","Nanobiotix","NBTX","246030400","5.19","France"
"491","Sensorion","ALSEN.PA","245630016","0.818431","France"
"519","OSE Immunotherapeutics","OSE.PA","208330005","9.55568","France"
"522","Cellectis","CLLS","197023360","1.894","France"
"534","Innate Pharma","IPHA","175525616","2.1683","France"
"544","Transgene SA","TNG.PA","159652669","1.2068","France"
"576","Eurofins-Cerep","ALECR.PA","120635436","23916.6","France"
"611","Inventiva","IVA","97994552","1.8715","France"
"648","DBV Technologies","DBVT","75278696","0.7","France"
"697","GenSight Biologics","SIGHT.PA","41156586","0.405376","France"
"735","Oncodesign Precision Medicine","ALOPM.PA","23918903","1.31651","France"
