"13","Sanofi","SNY","114704293888","47.03","France"
"57","bioMérieux","BIM.PA","15931488186","135.094","France"
"75","Ipsen","IPN.PA","11543404195","139.671","France"
"175","Virbac SA","VIRP.PA","3210514336","383.216","France"
"298","Vetoquinol","VETO.PA","1124543702","95.3052","France"
"344","Inventiva","IVA","780126592","5.61","France"
"346","Valneva SE","VALN","767635712","8.94","France"
"369","Abivax","ABVX","665080000","10","France"
"404","Boiron","BOI.PA","496211269","28.5798","France"
"410","Nanobiotix","NBTX","464771392","9.6987","France"
"447","Euroapi","EAPI.PA","346210968","3.63615","France"
"470","Eurobio Scientific","ALERS.PA","299736489","29.8709","France"
"473","Cellectis","CLLS","294875392","2.89","France"
"477","Guerbet","GBT.PA","291019156","23.0986","France"
"487","DBV Technologies","DBVT","270063936","9.87","France"
"522","Genfit","GNFT","212406896","4.2479","France"
"532","Transgene SA","TNG.PA","190066554","1.43192","France"
"534","Innate Pharma","IPHA","187998208","2","France"
"538","Carbios SAS","ALCRB.PA","184985691","10.892","France"
"557","OSE Immunotherapeutics","OSE.PA","158761183","6.93662","France"
"596","Eurofins-Cerep","ALECR.PA","107747418","21361.5","France"
"597","Sensorion","ALSEN.PA","107585540","0.357981","France"
"679","Fermentalg","ALGAE.PA","54455211","0.606808","France"
"728","genOway","ALGEN.PA","30295803","3.28638","France"
"734","GenSight Biologics","SIGHT.PA","27708624","0.179577","France"
"800","Oncodesign Precision Medicine","ALOPM.PA","8886137","0.475352","France"
