"12","Sanofi","SNY","131268018176","52.37","France"
"61","bioMérieux","BIM.PA","12551275319","106.223","France"
"80","Ipsen","IPN.PA","9311415336","112.555","France"
"161","Virbac SA","VIRP.PA","3103901066","370.633","France"
"262","Vetoquinol","VETO.PA","1215543895","102.729","France"
"319","Abivax","ABVX","709593664","11.19","France"
"347","Boiron","BOI.PA","579059214","33.3515","France"
"380","Valneva SE","VALN","483362400","6.8922","France"
"392","Euroapi","EAPI.PA","425979843","4.45633","France"
"453","Eurobio Scientific","ALERS.PA","269689590","26.8559","France"
"470","Nanobiotix","NBTX","237524736","4.88","France"
"488","Cellectis","CLLS","208195520","2.08","France"
"499","Genfit","GNFT","197674288","3.93","France"
"504","Innate Pharma","IPHA","182948800","2.26","France"
"557","Inventiva","IVA","120145080","2.11","France"
"592","DBV Technologies","DBVT","87537632","0.91","France"
