"13","Sanofi","SNY","121644097536","49.48","France"
"55","bioMérieux","BIM.PA","16533203553","138.782","France"
"75","Ipsen","IPN.PA","11218201829","135.625","France"
"175","Virbac SA","VIRP.PA","3305803420","391.675","France"
"304","Vetoquinol","VETO.PA","1045708582","88.6239","France"
"324","Inventiva","IVA","860781376","6.19","France"
"341","Valneva SE","VALN","752532352","8.85","France"
"362","Abivax","ABVX","665080000","10","France"
"425","Nanobiotix","NBTX","428653344","8.945","France"
"426","Boiron","BOI.PA","428322858","24.6697","France"
"452","Euroapi","EAPI.PA","341963714","3.52391","France"
"462","Guerbet","GBT.PA","306330351","23.9682","France"
"465","Eurobio Scientific","ALERS.PA","299166605","29.8141","France"
"482","Cellectis","CLLS","267494224","2.573","France"
"485","DBV Technologies","DBVT","264041360","9.65","France"
"527","Innate Pharma","IPHA","204421120","2.16","France"
"529","Carbios SAS","ALCRB.PA","202451947","11.8438","France"
"530","Genfit","GNFT","202180800","4","France"
"547","Transgene SA","TNG.PA","176917926","1.33287","France"
"557","OSE Immunotherapeutics","OSE.PA","164064406","7.16708","France"
"593","Sensorion","ALSEN.PA","112792497","0.375307","France"
"598","Eurofins-Cerep","ALECR.PA","108511164","21512.9","France"
"684","Fermentalg","ALGAE.PA","55202399","0.604466","France"
"728","genOway","ALGEN.PA","31459803","3.44908","France"
"733","GenSight Biologics","SIGHT.PA","29953085","0.190576","France"
"800","Oncodesign Precision Medicine","ALOPM.PA","8773002","0.482872","France"
