"12","Sanofi","SNY","132972478464","53.05","France"
"63","bioMérieux","BIM.PA","12560061255","106.297","France"
"80","Ipsen","IPN.PA","9396005186","113.609","France"
"161","Virbac SA","VIRP.PA","3098314945","369.966","France"
"256","Vetoquinol","VETO.PA","1275838708","107.825","France"
"318","Abivax","ABVX","763318528","11.97","France"
"350","Boiron","BOI.PA","605397254","34.8685","France"
"381","Valneva SE","VALN","497779584","7.07","France"
"407","Euroapi","EAPI.PA","394335305","4.12529","France"
"456","Eurobio Scientific","ALERS.PA","268505354","26.738","France"
"465","Nanobiotix","NBTX","248400624","5.24","France"
"491","Cellectis","CLLS","209196448","2.09","France"
"493","Genfit","GNFT","208679408","4.02","France"
"515","Innate Pharma","IPHA","177900288","2.145","France"
"551","Inventiva","IVA","127421456","2.27","France"
"583","DBV Technologies","DBVT","97883672","0.97","France"
