"12","Sanofi","SNY","121322438656","48.39","France"
"65","bioMérieux","BIM.PA","12460746433","105.663","France"
"81","Ipsen","IPN.PA","9393957044","113.575","France"
"178","Virbac SA","VIRP.PA","2733225601","323.756","France"
"290","Vetoquinol","VETO.PA","975281116","79.5336","France"
"378","Boiron","BOI.PA","474310256","26.9623","France"
"379","Abivax","ABVX","472430784","7.35","France"
"426","Valneva SE","VALN","339338176","4.04","France"
"456","Euroapi","EAPI.PA","277677168","2.91484","France"
"466","Eurobio Scientific","ALERS.PA","264604539","26.2857","France"
"495","Inventiva","IVA","206576224","2.2082","France"
"504","Sensorion","ALSEN.PA","195551380","0.643348","France"
"509","Genfit","GNFT","190642832","3.82","France"
"519","Innate Pharma","IPHA","177275696","2.1","France"
"534","OSE Immunotherapeutics","OSE.PA","160854916","7.29752","France"
"539","Cellectis","CLLS","157337760","1.5719","France"
"542","Nanobiotix","NBTX","154237648","2.98","France"
"569","Carbios SAS","ALCRB.PA","122350614","7.28711","France"
"594","Transgene SA","TNG.PA","96404122","0.728711","France"
"597","Eurofins-Cerep","ALECR.PA","95566105","18946.5","France"
"650","DBV Technologies","DBVT","67601872","3.295","France"
"715","GenSight Biologics","SIGHT.PA","33642349","0.28732","France"
"758","Oncodesign Precision Medicine","ALOPM.PA","16111879","0.811992","France"
