"13","Sanofi","SNY","119263502336","48.86","France"
"63","bioMérieux","BIM.PA","14767067759","125.073","France"
"78","Ipsen","IPN.PA","11768273749","142.689","France"
"88","Abivax","ABVX","10501459968","133.09","France"
"193","Virbac SA","VIRP.PA","3350145678","399.883","France"
"328","Nanobiotix","NBTX","1120524800","23.24","France"
"338","Vetoquinol","VETO.PA","1072777202","90.6635","France"
"366","Inventiva","IVA","866075840","4.49","France"
"376","DBV Technologies","DBVT","779594688","19.425","France"
"379","Valneva SE","VALN","773098560","8.95","France"
"409","Boiron","BOI.PA","611706757","35.2319","France"
"429","Cellectis","CLLS","523697696","5.22","France"
"484","Euroapi","EAPI.PA","347138303","3.64533","France"
"509","Eurobio Scientific","ALERS.PA","290283320","28.8315","France"
"534","Genfit","GNFT","244433360","4.85","France"
"535","Carbios SAS","ALCRB.PA","243197677","14.4099","France"
"554","Guerbet","GBT.PA","202927001","16.0893","France"
"565","Innate Pharma","IPHA","170529216","1.85","France"
"588","Transgene SA","TNG.PA","138773162","1.04756","France"
"595","OSE Immunotherapeutics","OSE.PA","131082245","5.83911","France"
"601","Sensorion","ALSEN.PA","123531494","0.411039","France"
"628","Eurofins-Cerep","ALECR.PA","99517560","19729.9","France"
"696","Fermentalg","ALGAE.PA","48096795","0.500881","France"
"742","genOway","ALGEN.PA","26458465","2.90076","France"
"750","GenSight Biologics","SIGHT.PA","21848322","0.114974","France"
"798","Oncodesign Precision Medicine","ALOPM.PA","8534780","0.469759","France"
