"12","Sanofi","SNY","125033062400","49.87","France"
"62","bioMérieux","BIM.PA","13141182179","111.433","France"
"77","Ipsen","IPN.PA","10046913755","121.469","France"
"174","Virbac SA","VIRP.PA","2811747990","335.748","France"
"296","Vetoquinol","VETO.PA","952476474","80.4966","France"
"380","Boiron","BOI.PA","482336017","27.7807","France"
"392","Abivax","ABVX","442167648","6.98","France"
"418","Valneva SE","VALN","378385472","4.66","France"
"448","Euroapi","EAPI.PA","304171671","3.19296","France"
"473","Eurobio Scientific","ALERS.PA","262470804","26.1769","France"
"505","Sensorion","ALSEN.PA","213020573","0.709778","France"
"506","Cellectis","CLLS","210197392","2.1","France"
"507","Inventiva","IVA","209856816","2.22","France"
"523","Genfit","GNFT","186146256","3.7299","France"
"540","OSE Immunotherapeutics","OSE.PA","165348735","7.21159","France"
"543","Innate Pharma","IPHA","160786960","1.86","France"
"557","Nanobiotix","NBTX","144544688","2.95","France"
"573","Carbios SAS","ALCRB.PA","123077091","7.06674","France"
"589","Transgene SA","TNG.PA","104729262","0.790481","France"
"596","Eurofins-Cerep","ALECR.PA","102289084","20279.4","France"
"652","DBV Technologies","DBVT","71192256","3.47","France"
"718","GenSight Biologics","SIGHT.PA","35591491","0.29074","France"
"777","Oncodesign Precision Medicine","ALOPM.PA","13295437","0.724263","France"
