"12","Sanofi","SNY","124512460800","48.73","France"
"60","bioMérieux","BIM.PA","12881768903","108.823","France"
"78","Ipsen","IPN.PA","10077007825","121.631","France"
"170","Virbac SA","VIRP.PA","2767502703","325.853","France"
"296","Vetoquinol","VETO.PA","914201799","76.6472","France"
"369","Boiron","BOI.PA","478578149","27.3594","France"
"398","Abivax","ABVX","413585408","6.38","France"
"414","Valneva SE","VALN","368641632","4.54","France"
"435","Euroapi","EAPI.PA","309441541","3.17655","France"
"458","Eurobio Scientific","ALERS.PA","260456375","25.976","France"
"492","Sensorion","ALSEN.PA","215274237","0.702941","France"
"496","Inventiva","IVA","210881040","2.17","France"
"509","Cellectis","CLLS","185173904","1.85","France"
"516","Genfit","GNFT","179900992","3.6","France"
"536","OSE Immunotherapeutics","OSE.PA","153686829","6.91669","France"
"537","Innate Pharma","IPHA","153005872","1.77","France"
"545","Nanobiotix","NBTX","144236048","2.83","France"
"564","DBV Technologies","DBVT","121674544","4.97","France"
"573","Carbios SAS","ALCRB.PA","113722185","6.68101","France"
"584","Transgene SA","TNG.PA","102890813","0.777744","France"
"587","Eurofins-Cerep","ALECR.PA","101303822","20084","France"
"713","GenSight Biologics","SIGHT.PA","36186646","0.291013","France"
"775","Oncodesign Precision Medicine","ALOPM.PA","12659609","0.696793","France"
