"12","Sanofi","SNY","140642828288","55.45","France"
"50","bioMérieux","BIM.PA","15055139277","126.794","France"
"77","Ipsen","IPN.PA","9888085223","117.406","France"
"171","Virbac SA","VIRP.PA","2787915140","332.902","France"
"267","Vetoquinol","VETO.PA","1062982678","87.9465","France"
"325","Valneva SE","VALN","625335872","7.07","France"
"366","Abivax","ABVX","465315648","7.34","France"
"369","Boiron","BOI.PA","457149162","26.33","France"
"431","Euroapi","EAPI.PA","290548190","3.03011","France"
"433","Inventiva","IVA","286665280","2.94","France"
"439","Eurobio Scientific","ALERS.PA","274284424","27.3551","France"
"501","Genfit","GNFT","182764064","3.41","France"
"506","Nanobiotix","NBTX","173602352","3.575","France"
"512","Innate Pharma","IPHA","165451440","1.97","France"
"528","Cellectis","CLLS","150593664","1.31","France"
"529","Sensorion","ALSEN.PA","149624293","0.498543","France"
"533","OSE Immunotherapeutics","OSE.PA","145331659","6.5825","France"
"556","Carbios SAS","ALCRB.PA","118020218","6.5825","France"
"563","Eurofins-Cerep","ALECR.PA","112125175","22229.4","France"
"585","Transgene SA","TNG.PA","95506481","0.715442","France"
"592","DBV Technologies","DBVT","92250456","4.01","France"
"715","GenSight Biologics","SIGHT.PA","32365581","0.252509","France"
"716","genOway","ALGEN.PA","32119201","3.50707","France"
"785","Oncodesign Precision Medicine","ALOPM.PA","8332330","0.458617","France"
