"12","Sanofi","SNY","148550418432","59.25","France"
"50","bioMérieux","BIM.PA","14765135950","125.204","France"
"77","Ipsen","IPN.PA","10058627795","119.448","France"
"168","Virbac SA","VIRP.PA","2823664155","335.541","France"
"277","Vetoquinol","VETO.PA","946957872","79.4875","France"
"335","Valneva SE","VALN","589674752","7.07","France"
"350","Abivax","ABVX","525428864","7.91","France"
"365","Boiron","BOI.PA","465684439","26.0615","France"
"433","Euroapi","EAPI.PA","291716747","3.06222","France"
"442","Eurobio Scientific","ALERS.PA","276011919","27.5274","France"
"443","Inventiva","IVA","274833184","3.11","France"
"494","Sensorion","ALSEN.PA","190327028","0.61896","France"
"497","Genfit","GNFT","184768848","3.65","France"
"501","Innate Pharma","IPHA","178519136","2.13","France"
"517","Nanobiotix","NBTX","164966048","3.35","France"
"531","OSE Immunotherapeutics","OSE.PA","149123822","6.78684","France"
"547","Cellectis","CLLS","130080752","1.255","France"
"565","Eurofins-Cerep","ALECR.PA","112831361","22369.4","France"
"570","Carbios SAS","ALCRB.PA","107651133","6.40678","France"
"579","Transgene SA","TNG.PA","101278384","0.765555","France"
"600","DBV Technologies","DBVT","86920128","4.1755","France"
"710","GenSight Biologics","SIGHT.PA","34567091","0.277989","France"
"792","Oncodesign Precision Medicine","ALOPM.PA","7694294","0.423499","France"
