"14","Sanofi","SNY","124640362496","50.9","France"
"49","bioMérieux","BIM.PA","15282114611","129.587","France"
"76","Ipsen","IPN.PA","9180784974","103.374","France"
"155","Virbac SA","VIRP.PA","2882523529","344.199","France"
"254","Vetoquinol","VETO.PA","1035714684","87.5313","France"
"327","Valneva SE","VALN","567464768","6.79","France"
"345","Boiron","BOI.PA","480856932","27.6955","France"
"371","Abivax","ABVX","405879680","6.4","France"
"398","Inventiva","IVA","321425664","3.36","France"
"413","Eurobio Scientific","ALERS.PA","277125489","27.6385","France"
"419","Euroapi","EAPI.PA","268297351","2.81742","France"
"452","DBV Technologies","DBVT","218144480","7.98","France"
"467","Cellectis","CLLS","195277312","1.45","France"
"479","Genfit","GNFT","176500704","3.51","France"
"486","Innate Pharma","IPHA","166186832","1.97","France"
"490","Nanobiotix","NBTX","160854672","3.29","France"
"503","OSE Immunotherapeutics","OSE.PA","147280784","6.72441","France"
"526","Sensorion","ALSEN.PA","125194128","0.193754","France"
"536","Eurofins-Cerep","ALECR.PA","118425348","23478.5","France"
"541","Carbios SAS","ALCRB.PA","114768817","6.82015","France"
"561","Transgene SA","TNG.PA","92277274","0.695236","France"
"697","GenSight Biologics","SIGHT.PA","33587003","0.258149","France"
"707","genOway","ALGEN.PA","29644315","3.20264","France"
"744","Oncodesign Precision Medicine","ALOPM.PA","15695973","0.863916","France"
