"13","Sanofi","SNY","121348153344","48.08","France"
"64","bioMérieux","BIM.PA","11411168754","96.5739","France"
"72","Ipsen","IPN.PA","10228930056","122.163","France"
"154","Virbac SA","VIRP.PA","3017265336","358.137","France"
"251","Vetoquinol","VETO.PA","1225123906","102.463","France"
"295","Abivax","ABVX","827718528","12.75","France"
"337","Boiron","BOI.PA","591136137","34.0471","France"
"364","Valneva SE","VALN","496079040","7.13","France"
"428","Euroapi","EAPI.PA","288873833","2.98501","France"
"441","Nanobiotix","NBTX","263822720","5.6","France"
"493","Cellectis","CLLS","186174848","1.86","France"
"505","Innate Pharma","IPHA","168602960","1.99","France"
"513","Inventiva","IVA","158303200","2.95","France"
"519","Eurobio Scientific","ALERS.PA","151594827","14.8822","France"
"588","DBV Technologies","DBVT","86641808","0.8479","France"
