"13","Sanofi","SNY","118483533824","48.32","France"
"51","bioMérieux","BIM.PA","16469989440","139.66","France"
"82","Ipsen","IPN.PA","9953645229","120.094","France"
"169","Virbac SA","VIRP.PA","3258858971","388.987","France"
"283","Vetoquinol","VETO.PA","1034089194","87.6391","France"
"384","Abivax","ABVX","504601600","7.95","France"
"389","Valneva SE","VALN","488083104","5.74","France"
"397","Boiron","BOI.PA","460756991","26.5378","France"
"403","Inventiva","IVA","435734688","3.02","France"
"428","Euroapi","EAPI.PA","355250836","3.73052","France"
"438","Guerbet","GBT.PA","338778054","26.8893","France"
"454","DBV Technologies","DBVT","301098176","11.01","France"
"455","Eurobio Scientific","ALERS.PA","296858354","29.5841","France"
"485","Nanobiotix","NBTX","241090272","4.79","France"
"512","Genfit","GNFT","194709440","3.66","France"
"531","Innate Pharma","IPHA","165728768","1.79","France"
"534","Cellectis","CLLS","162896000","1.6","France"
"550","Carbios SAS","ALCRB.PA","140913686","8.38313","France"
"555","OSE Immunotherapeutics","OSE.PA","132709866","5.79965","France"
"562","Transgene SA","TNG.PA","122859584","0.9256","France"
"564","Sensorion","ALSEN.PA","122537588","0.407733","France"
"581","Eurofins-Cerep","ALECR.PA","104012184","20621","France"
"662","Fermentalg","ALGAE.PA","54044072","0.602226","France"
"697","genOway","ALGEN.PA","35303107","3.85472","France"
"726","GenSight Biologics","SIGHT.PA","23588445","0.154892","France"
"798","Oncodesign Precision Medicine","ALOPM.PA","6705385","0.369069","France"
