"13","Sanofi","SNY","120131084288","48.82","France"
"58","bioMérieux","BIM.PA","15846534694","132.331","France"
"75","Ipsen","IPN.PA","11271087042","136.495","France"
"186","Virbac SA","VIRP.PA","3081721238","367.843","France"
"271","Nanobiotix","NBTX","1467193856","29.91","France"
"318","Vetoquinol","VETO.PA","1078258099","91.3823","France"
"330","Valneva SE","VALN","967571520","11.14","France"
"358","Inventiva","IVA","775675264","5.53","France"
"382","Abivax","ABVX","665080000","10","France"
"405","Boiron","BOI.PA","559328398","32.2152","France"
"430","DBV Technologies","DBVT","459908096","15.87","France"
"442","Cellectis","CLLS","417422624","4.17","France"
"473","Euroapi","EAPI.PA","346931975","3.64372","France"
"500","Eurobio Scientific","ALERS.PA","289019174","28.8028","France"
"532","Genfit","GNFT","216806960","4.28","France"
"540","Guerbet","GBT.PA","203797361","16.2406","France"
"546","Innate Pharma","IPHA","194367936","2.03","France"
"548","Transgene SA","TNG.PA","191924639","1.44592","France"
"551","OSE Immunotherapeutics","OSE.PA","186265895","8.10295","France"
"568","Carbios SAS","ALCRB.PA","167187380","9.91324","France"
"597","Sensorion","ALSEN.PA","126855979","0.422209","France"
"617","Eurofins-Cerep","ALECR.PA","106189475","21052.6","France"
"689","Fermentalg","ALGAE.PA","55759705","0.580682","France"
"733","genOway","ALGEN.PA","30798263","3.37767","France"
"736","GenSight Biologics","SIGHT.PA","29595242","0.17004","France"
"795","Oncodesign Precision Medicine","ALOPM.PA","10003662","0.550607","France"
