"13","Sanofi","SNY","123327438848","46.75","France"
"53","bioMérieux","BIM.PA","16870303658","143.055","France"
"77","Ipsen","IPN.PA","10618761872","118.963","France"
"171","Virbac SA","VIRP.PA","3382743248","391.931","France"
"286","Vetoquinol","VETO.PA","1044215065","87.0317","France"
"345","Abivax","ABVX","665080000","10","France"
"352","Valneva SE","VALN","633491840","7.2184","France"
"405","Inventiva","IVA","447850496","3.22","France"
"410","Boiron","BOI.PA","438310544","24.2075","France"
"439","Cellectis","CLLS","341825344","2.95","France"
"445","Nanobiotix","NBTX","323526336","6.8","France"
"452","Euroapi","EAPI.PA","306047518","3.21383","France"
"454","Guerbet","GBT.PA","303929100","23.2853","France"
"461","Eurobio Scientific","ALERS.PA","293802603","29.2795","France"
"463","DBV Technologies","DBVT","292556704","9","France"
"516","Innate Pharma","IPHA","209556640","2.15","France"
"525","Genfit","GNFT","196536000","3.8","France"
"534","Carbios SAS","ALCRB.PA","169842018","9.55043","France"
"536","OSE Immunotherapeutics","OSE.PA","168238127","7.23919","France"
"545","Transgene SA","TNG.PA","155303764","1.17003","France"
"577","Sensorion","ALSEN.PA","119867407","0.380403","France"
"585","Eurofins-Cerep","ALECR.PA","106403688","21095.1","France"
"679","Fermentalg","ALGAE.PA","51874605","0.560231","France"
"717","genOway","ALGEN.PA","31963663","3.50432","France"
"731","GenSight Biologics","SIGHT.PA","26056631","0.163689","France"
"794","Oncodesign Precision Medicine","ALOPM.PA","9041615","0.449568","France"
