"12","Sanofi","SNY","135262363648","53.95","France"
"54","bioMérieux","BIM.PA","14050904615","119.147","France"
"80","Ipsen","IPN.PA","9673853645","116.952","France"
"178","Virbac SA","VIRP.PA","2726245886","323.474","France"
"295","Vetoquinol","VETO.PA","905166421","75.7734","France"
"334","Valneva SE","VALN","625386112","7.33","France"
"372","Abivax","ABVX","465103520","7.34","France"
"376","Boiron","BOI.PA","452718896","25.8152","France"
"443","Euroapi","EAPI.PA","285749465","2.99958","France"
"458","Eurobio Scientific","ALERS.PA","266179682","26.5468","France"
"473","Inventiva","IVA","239647632","2.675","France"
"496","Innate Pharma","IPHA","203456208","2.34","France"
"501","Sensorion","ALSEN.PA","198241789","0.660535","France"
"505","Genfit","GNFT","192639088","3.86","France"
"509","Nanobiotix","NBTX","189064384","3.95","France"
"526","Cellectis","CLLS","163840960","1.575","France"
"530","OSE Immunotherapeutics","OSE.PA","162497826","7.42057","France"
"573","Carbios SAS","ALCRB.PA","110661104","6.43813","France"
"575","Eurofins-Cerep","ALECR.PA","108597826","21530.1","France"
"584","Transgene SA","TNG.PA","98722734","0.746237","France"
"604","DBV Technologies","DBVT","87810624","4.28","France"
"713","GenSight Biologics","SIGHT.PA","36084904","0.285326","France"
"792","Oncodesign Precision Medicine","ALOPM.PA","8355033","0.459866","France"
