"12","Sanofi","SNY","117862531072","47.01","France"
"63","bioMérieux","BIM.PA","12472084525","105.759","France"
"80","Ipsen","IPN.PA","9381521210","113.424","France"
"174","Virbac SA","VIRP.PA","2736811303","324.218","France"
"289","Vetoquinol","VETO.PA","962285411","79.4489","France"
"366","Abivax","ABVX","494026272","7.8","France"
"371","Boiron","BOI.PA","485583294","27.9677","France"
"439","Valneva SE","VALN","302470528","3.7116","France"
"448","Euroapi","EAPI.PA","288624189","2.90035","France"
"470","Eurobio Scientific","ALERS.PA","247190636","24.653","France"
"498","Inventiva","IVA","201971328","2.275","France"
"503","Sensorion","ALSEN.PA","198962834","0.662938","France"
"508","Genfit","GNFT","194157904","3.79","France"
"511","Innate Pharma","IPHA","187041312","2.16","France"
"525","OSE Immunotherapeutics","OSE.PA","172842759","7.42697","France"
"530","Nanobiotix","NBTX","166864544","3.52","France"
"532","Cellectis","CLLS","163153216","1.63","France"
"537","Carbios SAS","ALCRB.PA","160873735","9.58152","France"
"583","Eurofins-Cerep","ALECR.PA","104495546","20716.8","France"
"594","Transgene SA","TNG.PA","97566969","0.736482","France"
"648","DBV Technologies","DBVT","65585248","3.09","France"
"706","GenSight Biologics","SIGHT.PA","37034609","0.297804","France"
"746","Oncodesign Precision Medicine","ALOPM.PA","18556082","1.02134","France"
