"13","Sanofi","SNY","118147276800","47.22","France"
"64","bioMérieux","BIM.PA","11606585744","98.2277","France"
"72","Ipsen","IPN.PA","10645263124","128.142","France"
"152","Virbac SA","VIRP.PA","3130351502","373.792","France"
"253","Vetoquinol","VETO.PA","1250610183","105.693","France"
"298","Abivax","ABVX","838063744","13.32","France"
"328","Boiron","BOI.PA","632846436","35.7143","France"
"364","Valneva SE","VALN","493991744","7.1","France"
"410","Euroapi","EAPI.PA","344768172","3.34694","France"
"467","Nanobiotix","NBTX","213884848","4.54","France"
"482","Cellectis","CLLS","201689424","2.015","France"
"501","Innate Pharma","IPHA","177444064","2.02","France"
"515","Eurobio Scientific","ALERS.PA","160132675","15.6821","France"
"521","Inventiva","IVA","152873952","2.6205","France"
"579","DBV Technologies","DBVT","96174264","0.9786","France"
