"12","Sanofi","SNY","126860615680","50.9","France"
"49","bioMérieux","BIM.PA","15250827298","129.322","France"
"79","Ipsen","IPN.PA","8765744568","103.162","France"
"156","Virbac SA","VIRP.PA","2876622093","343.494","France"
"254","Vetoquinol","VETO.PA","1033594249","87.3521","France"
"318","Valneva SE","VALN","604203392","6.79","France"
"345","Boiron","BOI.PA","479872466","27.6388","France"
"371","Abivax","ABVX","405879680","6.4","France"
"400","Inventiva","IVA","321425664","3.36","France"
"415","Eurobio Scientific","ALERS.PA","276558126","27.5819","France"
"420","Euroapi","EAPI.PA","267748062","2.81165","France"
"453","DBV Technologies","DBVT","218144480","7.98","France"
"468","Cellectis","CLLS","195277312","1.45","France"
"481","Genfit","GNFT","176500704","3.51","France"
"484","Innate Pharma","IPHA","169157408","1.97","France"
"491","Nanobiotix","NBTX","161791008","3.29","France"
"505","OSE Immunotherapeutics","OSE.PA","146979254","6.71065","France"
"537","Eurofins-Cerep","ALECR.PA","118182894","23430.4","France"
"541","Carbios SAS","ALCRB.PA","114342593","6.80619","France"
"561","Sensorion","ALSEN.PA","92345268","0.193358","France"
"562","Transgene SA","TNG.PA","91787243","0.693813","France"
"699","GenSight Biologics","SIGHT.PA","33518239","0.257621","France"
"710","genOway","ALGEN.PA","29583624","3.19609","France"
"745","Oncodesign Precision Medicine","ALOPM.PA","15663839","0.862147","France"
