"13","Sanofi","SNY","124046229504","50.9","France"
"57","bioMérieux","BIM.PA","16144759733","136.742","France"
"75","Ipsen","IPN.PA","11259054795","136.273","France"
"181","Virbac SA","VIRP.PA","3173492745","378.797","France"
"314","Vetoquinol","VETO.PA","1087644317","92.1778","France"
"322","Valneva SE","VALN","999626496","11.39","France"
"324","Nanobiotix","NBTX","988882496","20.51","France"
"338","Inventiva","IVA","908059712","6.53","France"
"381","Abivax","ABVX","665080000","10","France"
"400","Boiron","BOI.PA","559942023","31.195","France"
"456","Euroapi","EAPI.PA","366695572","3.8513","France"
"461","DBV Technologies","DBVT","352971264","12.9","France"
"469","Cellectis","CLLS","346335872","3.5","France"
"490","Eurobio Scientific","ALERS.PA","300667829","29.9636","France"
"534","Genfit","GNFT","210151344","4.0784","France"
"537","Guerbet","GBT.PA","205440283","16.3715","France"
"542","Innate Pharma","IPHA","193489728","2.055","France"
"546","OSE Immunotherapeutics","OSE.PA","189652259","8.17404","France"
"555","Transgene SA","TNG.PA","175900852","1.29588","France"
"559","Carbios SAS","ALCRB.PA","174062063","10.1794","France"
"591","Sensorion","ALSEN.PA","131077979","0.436261","France"
"613","Eurofins-Cerep","ALECR.PA","107658966","21344","France"
"680","Fermentalg","ALGAE.PA","57432227","0.578163","France"
"727","GenSight Biologics","SIGHT.PA","32372518","0.185997","France"
"729","genOway","ALGEN.PA","31010597","3.37751","France"
"788","Oncodesign Precision Medicine","ALOPM.PA","11292669","0.5981","France"
