"12","Sanofi","SNY","121497944064","48.46","France"
"67","bioMérieux","BIM.PA","12179347755","103.277","France"
"80","Ipsen","IPN.PA","9670474148","114.905","France"
"186","Virbac SA","VIRP.PA","2823989581","337.209","France"
"295","Vetoquinol","VETO.PA","980623290","82.4524","France"
"368","Abivax","ABVX","557996352","8.81","France"
"385","Boiron","BOI.PA","504716617","28.0655","France"
"405","Euroapi","EAPI.PA","444695408","4.66808","France"
"446","Valneva SE","VALN","336105056","4.14","France"
"471","Eurobio Scientific","ALERS.PA","272928474","27.1142","France"
"497","Sensorion","ALSEN.PA","225251264","0.739958","France"
"498","Inventiva","IVA","223953888","2.65","France"
"512","Cellectis","CLLS","200188000","2","France"
"522","Genfit","GNFT","194635360","3.9","France"
"536","OSE Immunotherapeutics","OSE.PA","180004211","8.2241","France"
"562","Nanobiotix","NBTX","142214096","3","France"
"565","Carbios SAS","ALCRB.PA","131066774","7.80127","France"
"577","Innate Pharma","IPHA","118997680","1.47","France"
"590","Eurofins-Cerep","ALECR.PA","105572093","20930.2","France"
"599","Transgene SA","TNG.PA","100549032","0.760042","France"
"656","DBV Technologies","DBVT","70421696","3.66","France"
"712","GenSight Biologics","SIGHT.PA","37859230","0.325053","France"
"749","Oncodesign Precision Medicine","ALOPM.PA","20453839","1.11522","France"
