"12","Sanofi","SNY","129702453248","50.76","France"
"48","bioMérieux","BIM.PA","14698595750","120.236","France"
"73","Ipsen","IPN.PA","9272767308","107.022","France"
"159","Virbac SA","VIRP.PA","2679912391","306.432","France"
"255","Vetoquinol","VETO.PA","985799332","82.2322","France"
"309","Valneva SE","VALN","586294144","6.24","France"
"340","Boiron","BOI.PA","480842652","26.3733","France"
"377","Abivax","ABVX","372406336","5.23","France"
"407","Inventiva","IVA","296179904","3.1","France"
"416","Euroapi","EAPI.PA","260707760","2.58818","France"
"419","Eurobio Scientific","ALERS.PA","257813310","25.4505","France"
"475","DBV Technologies","DBVT","174142880","7.44","France"
"486","Genfit","GNFT","168768544","3.19","France"
"488","Cellectis","CLLS","166262800","1.16","France"
"499","Innate Pharma","IPHA","155434384","1.71","France"
"500","Nanobiotix","NBTX","153985296","3.17","France"
"514","OSE Immunotherapeutics","OSE.PA","133452327","5.70602","France"
"527","Sensorion","ALSEN.PA","119832670","0.377853","France"
"537","Eurofins-Cerep","ALECR.PA","113472098","22496.4","France"
"541","Carbios SAS","ALCRB.PA","112308267","5.76608","France"
"566","Transgene SA","TNG.PA","86258172","0.622475","France"
"704","GenSight Biologics","SIGHT.PA","31393939","0.220596","France"
"715","genOway","ALGEN.PA","27793777","2.88304","France"
"793","Oncodesign Precision Medicine","ALOPM.PA","7742028","0.409523","France"
