"11","Sanofi","SNY","148976631808","59.42","France"
"51","bioMérieux","BIM.PA","14703540054","123.61","France"
"77","Ipsen","IPN.PA","10208915194","120.911","France"
"169","Virbac SA","VIRP.PA","2807200985","335.205","France"
"279","Vetoquinol","VETO.PA","941439309","79.5639","France"
"342","Valneva SE","VALN","557022400","6.86","France"
"349","Abivax","ABVX","525447552","8.29","France"
"363","Boiron","BOI.PA","462969699","26.6652","France"
"437","Euroapi","EAPI.PA","279937558","2.93857","France"
"441","Eurobio Scientific","ALERS.PA","274402867","27.3669","France"
"445","Inventiva","IVA","260531808","2.74","France"
"492","Sensorion","ALSEN.PA","189217143","0.630465","France"
"502","Innate Pharma","IPHA","175166656","2.09","France"
"509","Genfit","GNFT","169183040","3.39","France"
"514","Nanobiotix","NBTX","160227888","3.38","France"
"527","OSE Immunotherapeutics","OSE.PA","148226639","6.76887","France"
"543","Cellectis","CLLS","127224040","1.22","France"
"563","Eurofins-Cerep","ALECR.PA","112173594","22239","France"
"567","Carbios SAS","ALCRB.PA","107023565","6.36943","France"
"576","Transgene SA","TNG.PA","99116960","0.749217","France"
"593","DBV Technologies","DBVT","91838008","4.4763","France"
"721","GenSight Biologics","SIGHT.PA","28458992","0.228868","France"
"787","Oncodesign Precision Medicine","ALOPM.PA","7702948","0.408075","France"
