"13","Sanofi","SNY","122651746304","50.11","France"
"52","bioMérieux","BIM.PA","17253891626","138.533","France"
"77","Ipsen","IPN.PA","11246914699","135.972","France"
"173","Virbac SA","VIRP.PA","3355835349","394.063","France"
"300","Vetoquinol","VETO.PA","1055687790","87.7765","France"
"337","Valneva SE","VALN","763420864","8.75","France"
"340","Inventiva","IVA","747649408","5.23","France"
"358","Abivax","ABVX","665080000","10","France"
"408","Nanobiotix","NBTX","476953664","8.99","France"
"420","Boiron","BOI.PA","439474314","24.6217","France"
"447","Euroapi","EAPI.PA","354914932","3.58556","France"
"457","Guerbet","GBT.PA","316706337","24.5634","France"
"464","Eurobio Scientific","ALERS.PA","299647413","29.4529","France"
"467","Cellectis","CLLS","289414656","2.67","France"
"486","DBV Technologies","DBVT","262409888","9.49","France"
"516","Genfit","GNFT","215284784","4.1419","France"
"519","Innate Pharma","IPHA","210430496","2.1","France"
"520","Carbios SAS","ALCRB.PA","209813302","12.2934","France"
"552","OSE Immunotherapeutics","OSE.PA","163890249","7.11292","France"
"558","Transgene SA","TNG.PA","157893993","1.13155","France"
"587","Sensorion","ALSEN.PA","116079885","0.377183","France"
"598","Eurofins-Cerep","ALECR.PA","108043768","21420.3","France"
"681","Fermentalg","ALGAE.PA","56063896","0.604191","France"
"723","genOway","ALGEN.PA","32170616","3.49243","France"
"727","GenSight Biologics","SIGHT.PA","30311049","0.191152","France"
"802","Oncodesign Precision Medicine","ALOPM.PA","8289784","0.451688","France"
