"13","Sanofi","SNY","115849920512","46.18","France"
"53","bioMérieux","BIM.PA","16949208139","142.807","France"
"80","Ipsen","IPN.PA","10167672341","122.856","France"
"175","Virbac SA","VIRP.PA","3215521848","382.102","France"
"288","Vetoquinol","VETO.PA","1031097036","87.1544","France"
"345","Valneva SE","VALN","696411264","8.19","France"
"349","Abivax","ABVX","665080000","10","France"
"399","Inventiva","IVA","486710016","3.5","France"
"409","Boiron","BOI.PA","435524587","24.7929","France"
"444","Nanobiotix","NBTX","332488224","6.9","France"
"459","Guerbet","GBT.PA","302890432","24.0345","France"
"460","Eurobio Scientific","ALERS.PA","302107027","29.6932","France"
"463","Euroapi","EAPI.PA","296415145","3.10349","France"
"482","Cellectis","CLLS","270762880","2.71","France"
"483","DBV Technologies","DBVT","270060960","9.87","France"
"523","Genfit","GNFT","199008112","3.81","France"
"525","Innate Pharma","IPHA","197926864","2.145","France"
"536","Transgene SA","TNG.PA","175383612","1.20173","France"
"540","OSE Immunotherapeutics","OSE.PA","167916423","7.05285","France"
"545","Carbios SAS","ALCRB.PA","161973481","9.63715","France"
"586","Sensorion","ALSEN.PA","110802416","0.368685","France"
"596","Eurofins-Cerep","ALECR.PA","103575311","20534.4","France"
"684","Fermentalg","ALGAE.PA","51513620","0.574029","France"
"716","genOway","ALGEN.PA","32990024","3.61685","France"
"731","GenSight Biologics","SIGHT.PA","26283577","0.170342","France"
"792","Oncodesign Precision Medicine","ALOPM.PA","9234967","0.487691","France"
