"14","Sanofi","SNY","120307703808","49.34","France"
"52","bioMérieux","BIM.PA","16787832549","142.355","France"
"78","Ipsen","IPN.PA","10529068347","126.668","France"
"169","Virbac SA","VIRP.PA","3383689718","403.887","France"
"279","Vetoquinol","VETO.PA","1091932449","90.8452","France"
"383","Abivax","ABVX","526816768","8.3","France"
"391","Valneva SE","VALN","511041760","6.01","France"
"399","Inventiva","IVA","470103936","3.38","France"
"403","Boiron","BOI.PA","459361383","26.3404","France"
"430","Euroapi","EAPI.PA","365661997","3.83985","France"
"443","Guerbet","GBT.PA","337819225","26.8087","France"
"463","Eurobio Scientific","ALERS.PA","298964512","29.794","France"
"465","DBV Technologies","DBVT","296282272","10.8339","France"
"484","Nanobiotix","NBTX","256082240","5.23","France"
"518","Genfit","GNFT","187509744","3.75","France"
"529","Innate Pharma","IPHA","171866912","1.81","France"
"538","Cellectis","CLLS","162345312","1.65","France"
"547","Carbios SAS","ALCRB.PA","153444429","8.47577","France"
"555","OSE Immunotherapeutics","OSE.PA","140134132","5.94708","France"
"565","Transgene SA","TNG.PA","127096988","0.920159","France"
"571","Sensorion","ALSEN.PA","116000589","0.381644","France"
"589","Eurofins-Cerep","ALECR.PA","103926949","20604.1","France"
"672","Fermentalg","ALGAE.PA","52739087","0.587684","France"
"707","genOway","ALGEN.PA","34952528","3.81644","France"
"721","GenSight Biologics","SIGHT.PA","26783940","0.15055","France"
"794","Oncodesign Precision Medicine","ALOPM.PA","8720492","0.479981","France"
